time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
22.05.13,237425,11185589.8,17137.64846,3900,50.21883151,596820,47440,17087560,888755,602377134.6,-1.13E-10,1405,33,50332,2089,326528.8047,4.19E-14,252825,36269,2124731.685,441,0,1040.972027,2615378.003,8570206.647,8023540.177,1037315.901,2748677.397,8436907.253,904016.5068,8156839.571,8156839.571,8570206.647,469249,-9.88E-10
23.05.13,237599,11189939.8,17193.88558,4350,56.23712109,598475,47456,17137892,890844,602703663.4,-1.13E-10,1655,16,57040,2103,311714.909,-1.77E-14,253320,36269,2125582.521,495,0,850.835896,2608137.546,8581797.085,8034190.321,1030164.911,2741526.407,8448408.224,896776.05,8167579.182,8167579.182,8581797.085,470539,-9.84E-10
24.05.13,237768,11194164.8,17242.38699,4225,48.50140857,599786,47480,17194932,892947,603015378.3,-1.13E-10,1311,24,53431,2002,392996.1133,2.42E-14,253772,36270,2126447.099,452,1,864.5775123,2607550.132,8586609.484,8036824.491,1030891.157,2742252.656,8451906.96,896188.6329,8171527.014,8171527.014,8586609.484,471928,-9.85E-10
25.05.13,237933,11198289.8,17289.85025,4125,47.46325619,601361,47496,17248363,894949,603408374.4,-1.13E-10,1575,16,49494,1833,322143.7248,-1.76E-12,254281,36271,2127981.688,509,1,1534.588943,2598909.089,8599375.513,8042793.646,1027512.405,2738873.912,8459410.69,887547.5818,8182758.47,8182758.47,8599375.513,472661,-9.85E-10
26.05.13,238096,11202364.8,17320.87211,4075,31.0218637,602693,47523,17297857,896782,603730518.2,-1.14E-10,1332,27,37144,2790,156078.064,2.62E-13,254677,36272,2128262.995,396,1,281.307536,2598926.212,8603433.383,8046283.048,1027816.695,2739178.205,8463181.39,887564.7022,8186535.04,8186535.04,8603433.383,474384,-9.85E-10
27.05.13,238272,11206764.8,17369.97558,4400,49.10347213,603930,47505,17335001,899572,603886596.2,-1.14E-10,1237,-18,50565,2278,267191.7305,1.20E-13,255066,36272,2128399.19,389,0,136.19473,2598083.82,8608675.75,8057901.244,1020462.287,2731823.797,8474935.773,886722.3094,8191641.221,8191641.221,8608675.75,474714,-9.81E-10
28.05.13,238430,11210714.8,17424.81394,3950,54.83835938,605322,47529,17385566,901850,604153788,-1.14E-10,1392,24,55292,1755,293173.1919,2.51E-13,255533,36274,2129073.603,467,2,674.4129087,2601971.959,8608737.588,8057293.317,1024345.789,2735707.306,8475002.241,890610.4426,8191028.663,8191028.663,8608737.588,475834,-9.79E-10
29.05.13,238598,11214914.8,17477.08818,4200,52.27423598,606790,47562,17440858,903605,604446961.2,-1.14E-10,1468,33,53148,1953,359672.7762,1.38E-13,256142,36274,2129607.757,609,0,534.1543276,2596024.313,8618885.216,8066519.886,1018785.056,2730146.573,8484762.956,884662.7962,8200642.146,8200642.146,8618885.216,477061,-9.76E-10
30.05.13,238777,11219389.8,17524.76672,4475,47.67854078,608144,47576,17494006,905558,604806633.9,-1.14E-10,1354,14,55287,2026,322824.547,9.99E-14,256528,36275,2130016.427,386,1,408.6697428,2592164.649,8627219.87,8072565.771,1016805.501,2728167.021,8491217.498,880803.1291,8208568.143,8208568.143,8627219.87,477798,-9.80E-10
31.05.13,238952,11223764.8,17569.35197,4375,44.58524758,609242,47603,17549293,907584,605129458.5,-1.14E-10,1098,27,51764,1973,291021.3134,-3.05E-13,257128,36279,2130799.662,600,4,783.2348205,2592810.47,8630949.043,8076647.058,1016315.98,2727677.588,8496081.925,881448.8615,8211514.176,8211514.176,8630949.043,478698,-9.82E-10
01.06.13,239165,11229089.8,17610.44382,5325,41.09184975,610506,47609,17601057,909557,605420479.8,-1.14E-10,1264,6,50562,3238,240805.5181,-7.24E-14,257530,36280,2131865.168,402,1,1065.506145,2601082.09,8628002.406,8072917.78,1024304.741,2735691.35,8493393.145,889695.4806,8207527.041,8207527.041,8628002.406,479237,-9.84E-10
02.06.13,239364,11234064.8,17659.3443,4975,48.90048291,611592,47645,17651619,912795,605661285.3,-1.14E-10,1086,36,47634,2220,202041.5839,-9.58E-14,257986,36281,2132955.581,456,1,1090.412761,2604153.252,8629906.229,8073624.164,1027482.941,2738869.653,8495189.828,892766.5398,8208340.565,8208340.565,8629906.229,480591,-9.84E-10
03.06.13,239577,11239389.8,17718.39996,5325,59.05565709,612701,47661,17699253,915015,605863326.9,-1.14E-10,1109,16,53679,2223,399477.4691,-4.25E-13,258365,36285,2133241.916,379,4,286.3354342,2608676.111,8630708.346,8074403.517,1031742.242,2743129.275,8496255.182,897289.077,8208856.682,8208856.682,8630708.346,481289,-9.83E-10
04.06.13,239790,11244714.8,17772.44126,5325,54.04130915,613739,47686,17752932,917238,606262804.4,-1.14E-10,1038,25,55124,2070,321819.8723,-4.22E-12,258826,36285,2133508.361,461,0,266.4453111,2603262.368,8641447.072,8085316.468,1025887.839,2737274.873,8507434.567,891875.3341,8219328.973,8219328.973,8641447.072,481736,-9.84E-10
05.06.13,239974,11249314.8,17832.9335,4600,60.49223298,615069,47741,17808056,919308,606584624.2,-1.19E-10,1330,55,54511,2302,327680.1299,2.08E-13,259305,36287,2134819.833,479,2,1311.471609,2593944.347,8655365.074,8098081.165,1016411.665,2727798.708,8521510.713,882557.3046,8231935.525,8231935.525,8655365.074,482450,-9.85E-10
06.06.13,240155,11253839.8,17874.30597,4525,41.37247629,615963,47749,17862567,921610,606912304.4,-1.18E-10,894,8,52792,1862,422777.5709,-7.19E-14,259685,36292,2134990.1,380,5,170.2673663,2592081.59,8661752.817,8103615.669,1015231.89,2726619.014,8527215.392,880694.4649,8238153.093,8238153.093,8661752.817,483322,-9.75E-10
07.06.13,240316,11257864.8,17913.02332,4025,38.71734703,616737,47737,17915359,923472,607335081.9,-1.18E-10,774,-12,49628,1831,395314.1119,2.91E-13,260014,36292,2135401.851,329,0,411.7507336,2610661.606,8647197.786,8088776.859,1033683.945,2745071.07,8512788.323,899274.4815,8223186.322,8223186.322,8647197.786,483630,-9.75E-10
08.06.13,240497,11262389.8,17960.32701,4525,47.30368476,617447,47775,17964987,925303,607730396,-1.18E-10,710,38,47055,1365,202872.8769,-5.60E-13,260367,36297,2136095.644,353,5,693.7928551,2606964.755,8655419.624,8097185.236,1029106.772,2740519.508,8521864.871,895552.0194,8230739.989,8230739.989,8655419.624,484388,-9.74E-10
09.06.13,240656,11266364.8,17995.43255,3975,35.10554248,618177,47764,18012042,926668,607933268.9,-1.19E-10,730,-11,42944,1394,347258.3608,-1.24E-13,260641,36297,2136566.827,274,0,471.1825954,2615076.334,8651283.029,8092931.93,1036863.89,2748276.626,8518082.737,903663.5989,8226132.222,8226132.222,8651283.029,484649,-9.72E-10
10.06.13,240830,11270714.8,18029.86426,4350,34.43171638,619000,47779,18054986,928062,608280527.3,-1.19E-10,823,15,43090,1671,259107.9712,6.52E-14,260964,36300,2137223.025,323,3,656.1987691,2611112.945,8659596.399,8102921.288,1030568.326,2741981.144,8528728.2,899700.1268,8233789.487,8233789.487,8659596.399,485355,-9.71E-10
11.06.13,241010,11275214.8,18077.36323,4500,47.49896862,620046,47762,18098076,929733,608539635.3,-1.19E-10,1046,-17,47493,1644,281813.6709,9.23E-14,261453,36300,2137765.267,489,0,542.2414955,2625144.736,8650064.588,8098008.722,1039438.643,2750851.461,8524357.863,913731.9176,8223715.447,8223715.447,8650064.588,485602,-9.71E-10
12.06.13,241213,11280289.8,18120.05656,5075,42.69332436,620869,47787,18145569,931377,608821448.9,-1.19E-10,823,25,44171,1746,279881.9569,-9.91E-15,261811,36302,2137914.597,358,2,149.3300893,2620379.026,8659905.277,8107705.526,1034667.502,2746080.326,8534203.977,908966.2027,8233406.825,8233406.825,8659905.277,486225,-9.71E-10
13.06.13,241399,11284939.8,18161.10504,4650,41.0484861,621770,47807,18189740,933123,609101330.9,-1.19E-10,901,20,41935,1555,300880.2789,-3.29E-13,262152,36303,2138562.501,341,1,647.9043603,2616646.292,8668287.992,8114715.805,1031659.312,2743072.141,8541862.143,905233.4627,8241141.654,8241141.654,8668287.992,486897,-9.71E-10
14.06.13,241579,11289439.8,18197.27898,4500,36.17394107,622843,47835,18231675,934678,609402211.2,-1.19E-10,1073,28,48177,1490,432758.4164,4.21E-13,262462,36311,2139209.734,310,8,647.2328256,2624128.35,8665305.927,8110869.803,1039358.084,2750771.394,8538662.883,912715.0388,8237512.848,8237512.848,8665305.927,487779,-9.74E-10
15.06.13,241752,11293764.8,18230.05427,4325,32.7752857,623681,47826,18279852,936168,609834969.6,-1.19E-10,838,-9,34281,985,226106.7666,4.24E-13,262752,36311,2139469.026,290,0,259.2915094,2622240.209,8671519.064,8116684.366,1037609.23,2749022.541,8544736.732,910826.898,8243466.698,8243466.698,8671519.064,488104,-9.75E-10
16.06.13,241937,11298389.8,18261.54574,4625,31.49147247,624321,47827,18314133,937153,610061076.3,-1.18E-10,640,1,41758,1357,228342.6222,-4.66E-14,263023,36314,2139776.653,271,3,307.6276661,2617779.182,8680605.079,8124315.221,1034295.747,2745734.126,8552650.135,906340.803,8252270.165,8252270.165,8680605.079,488455,-9.76E-10
17.06.13,242082,11302014.8,18298.6171,3625,37.07135819,625364,47860,18355891,938510,610289419,-1.18E-10,1043,33,44064,1946,251798.5629,3.22E-13,263503,36319,2140224.743,480,5,448.0892838,2634685.945,8667323.309,8112822.866,1048965.013,2760428.499,8541580.755,923222.4585,8238565.42,8238565.42,8667323.309,490204,-9.75E-10
18.06.13,242222,11305514.8,18335.95547,3500,37.33837269,626775,47853,18399955,940456,610541217.5,-1.18E-10,1411,-7,42984,2320,292908.427,-1.08E-13,263902,36320,2140511.103,399,1,286.3603814,2622221.538,8683287.706,8130058.991,1034942.525,2746406.02,8559103.224,910758.0428,8254243.473,8254243.473,8683287.706,490952,-9.77E-10
19.06.13,242358,11308914.8,18373.85397,3400,37.89849556,627728,47842,18442939,942776,610834126,-1.18E-10,953,-11,45152,2300,272738.8985,9.58E-17,264302,36320,2140597.168,400,0,86.06456729,2612545.282,8696363.949,8141335.818,1026979.632,2738443.127,8570466.104,901081.7872,8267233.662,8267233.662,8696363.949,491360,-9.76E-10
20.06.13,242512,11312764.8,18443.51987,3850,69.66589824,628811,47841,18488091,945076,611106864.9,-1.18E-10,1083,-1,49363,2781,344196.5033,-2.45E-13,264697,36320,2143195.416,395,0,2598.248821,2614301.791,8698457.429,8135804.928,1033762.271,2745225.766,8567533.454,902838.2962,8266728.903,8266728.903,8698457.429,491730,-9.77E-10
21.06.13,242680,11316964.8,18486.38634,4200,42.8664746,630120,47846,18537454,947857,611451061.4,-1.18E-10,1309,5,44849,1927,356391.8906,-1.76E-12,265202,36321,2143766.025,505,1,570.6084887,2629779.394,8687179.818,8125496.874,1047699.717,2759188.213,8557770.999,918290.8982,8254905.693,8254905.693,8687179.818,492140,-9.81E-10
22.06.13,242856,11321364.8,18541.93893,4400,55.55258389,630987,47856,18582303,949784,611807453.3,-1.20E-10,867,10,42187,2284,213470.1436,2.13E-13,265509,36321,2143976.892,307,0,210.866828,2632189.342,8689169.859,8127218.216,1050167.507,2761656.003,8559703.198,920700.8458,8256684.877,8256684.877,8689169.859,492629,-9.81E-10
23.06.13,243021,11325489.8,18575.03184,4125,33.09291526,631537,47924,18624490,952068,612020923.4,-1.20E-10,550,68,37008,1335,154566.2018,-6.89E-15,265787,36324,2144270.687,278,3,293.7956743,2632775.158,8692709.03,8130243.097,1050973.825,2762487.413,8562996.775,921261.5708,8259955.352,8259955.352,8692709.03,493358,-9.82E-10
24.06.13,243171,11329239.8,18613.86045,3750,38.82860754,632637,47921,18661498,953403,612175489.6,-1.20E-10,1100,-3,41881,1799,317599.9797,1.89E-14,266136,36326,2144858.836,349,2,588.1485785,2630199.758,8699034.417,8136085.57,1048293.202,2759856.79,8569377.384,918636.1699,8265742.602,8265742.602,8699034.417,493807,-9.84E-10
25.06.13,243328,11333164.8,18648.05877,3925,34.19832242,633413,47919,18703379,955202,612493089.6,-1.20E-10,776,-2,42828,1765,358041.0427,-8.89E-13,266482,36327,2145044.539,346,1,185.7028072,2629301.648,8703857.512,8141400.78,1046717.283,2758305.874,8574853.286,917713.0572,8270405.006,8270405.006,8703857.512,494286,-9.85E-10
26.06.13,243502,11337514.8,18688.05276,4350,39.99399057,634638,47920,18746207,956967,612851130.6,-1.21E-10,1225,1,42824,2625,346852.8952,3.01E-13,266859,36328,2145852.882,377,1,808.343635,2624078.916,8713430.23,8150297.119,1041362.599,2752976.19,8584532.956,912465.3248,8279194.393,8279194.393,8713430.23,494631,-9.88E-10
27.06.13,243669,11341689.8,18718.89659,4175,30.84383084,635505,47952,18789031,959592,613197983.5,-1.20E-10,867,32,44181,1967,284076.8964,4.10E-14,267251,36330,2146223.063,392,2,370.1805465,2629298.823,8712385.311,8148291.546,1047172.989,2758786.588,8582897.546,917685.224,8277779.311,8277779.311,8712385.311,495229,-9.91E-10
28.06.13,243838,11345914.8,18767.06873,4225,48.17213839,636335,47938,18833212,961559,613482060.4,-1.20E-10,830,-14,47807,1732,372391.4041,2.32E-13,267671,36330,2146677.048,420,0,453.9854771,2621009.983,8724899.144,8159187.33,1040048.218,2751661.817,8594247.31,909396.3837,8289839.165,8289839.165,8724899.144,495587,-9.91E-10
29.06.13,244007,11350139.8,18791.18384,4225,24.11510569,637437,47946,18881019,963291,613854451.8,-1.20E-10,1102,8,34594,1368,245759.4116,1.23E-13,267990,36331,2146957.589,319,1,280.5404641,2621944.221,8728189.895,8164749.573,1038430.433,2750069.033,8600065.083,910305.6215,8292874.385,8292874.385,8728189.895,496289,-9.93E-10
30.06.13,244160,11353964.8,18820.20028,3825,29.0164413,638071,47954,18915613,964659,614100211.2,-1.20E-10,634,8,28799,1865,217737.8225,1.54E-13,268264,36332,2147403.957,274,1,446.3680529,2619869.77,8734089.335,8167513.923,1039044.714,2750708.313,8603250.792,908206.1704,8298352.467,8298352.467,8734089.335,496883,-9.94E-10
01.07.13,244317,11357889.8,18844.48522,3925,24.2849406,639049,47967,18944412,966524,614317949.1,-1.20E-10,978,13,36214,3019,472236.7619,-5.23E-13,268694,36334,2147665.379,430,2,261.4223315,2620879.669,8737004.425,8170046.803,1040175.41,2751839.026,8606045.068,909216.0532,8301006.16,8301006.16,8737004.425,497531,-9.97E-10
02.07.13,244470,11361714.8,18880.16916,3825,35.68394352,640123,47972,18980626,969543,614790185.8,-1.20E-10,1074,5,36651,3042,396182.7361,-1.95E-13,269060,36336,2148121.233,366,2,455.8536962,2623783.649,8737925.434,8171293.628,1042297.73,2753986.455,8607722.627,912094.9238,8301496.434,8301496.434,8737925.434,497834,-9.97E-10
03.07.13,244654,11366314.8,18908.11148,4600,27.94232248,641284,48036,19017277,972585,615186368.5,-1.21E-10,1161,64,32140,2822,489160.7369,-2.40E-13,269409,36341,2148598.25,349,5,477.0171412,2627476.879,8738832.189,8174948.701,1042765.636,2754554.611,8611754.457,915687.9042,8302026.433,8302026.433,8738832.189,498825,-9.96E-10
04.07.13,244819,11370439.8,18931.73353,4125,23.62204802,642190,48040,19049417,975407,615675529.3,-1.21E-10,906,4,32229,3314,509971.3856,2.02E-13,269836,36343,2148875.757,427,2,277.5069409,2622998.796,8747435.261,8181589.995,1039971.833,2751810.81,8618623.247,911159.8185,8310402.009,8310402.009,8747435.261,499379,-9.96E-10
05.07.13,245005,11375089.8,18963.89114,4650,32.1576097,643066,48066,19081646,978721,616185500.7,-1.21E-10,876,26,33110,3278,546146.5855,6.04E-14,270124,36346,2149403.919,288,3,528.1617531,2619312.143,8755771.902,8189804.023,1035879.641,2747718.716,8627365.33,907473.0687,8318210.596,8318210.596,8755771.902,500266,-9.95E-10
06.07.13,245192,11379764.8,18993.80694,4675,29.91580277,644080,48072,19114756,981999,616731647.3,-1.21E-10,1014,6,30248,3086,407818.7265,1.79E-13,270366,36347,2149688.651,242,1,284.732499,2599546.072,8780212.965,8206453.6,1023620.331,2735484.406,8644274.631,887681.9974,8342391.934,8342391.934,8780212.965,500795,-9.95E-10
07.07.13,245378,11384414.8,19012.44126,4650,18.63431049,644955,48092,19145004,985085,617139466,-1.20E-10,875,20,29059,1543,297451.2722,6.14E-14,270646,36348,2149791.643,280,1,102.9914565,2597419.023,8786990.006,8212475.014,1022145.925,2734010.002,8650399.026,885554.9452,8349065.994,8349065.994,8786990.006,501341,-9.94E-10
08.07.13,245570,11389214.8,19045.063,4800,32.62174032,645819,48094,19174063,986628,617436917.3,-1.20E-10,864,2,36229,2764,459563.5339,-3.28E-13,270935,36349,2150196.441,289,1,404.7985429,2593787.98,8795421.04,8220190.143,1018825.997,2730690.077,8658518.943,881923.9001,8357092.24,8357092.24,8795421.04,502142,-9.94E-10
09.07.13,245755,11393839.8,19079.77626,4625,34.71326774,646957,48105,19210292,989392,617896480.8,-1.21E-10,1138,11,38772,1887,716286.7639,5.93E-14,271192,36350,2150404.125,257,1,207.6834472,2589464.115,8804369.902,8229913.848,1013519.608,2725408.689,8668425.328,877575.0341,8365858.422,8365858.422,8804369.902,502890,-9.93E-10
10.07.13,245950,11398714.8,19106.37969,4875,26.60342693,648050,48122,19249064,991279,618612767.6,-1.21E-10,1093,17,37294,2028,641315.2709,6.72E-14,271496,36352,2150835.099,304,2,430.9745743,2597331.32,8801377.69,8224515.1,1023362.379,2735276.538,8663432.472,885417.1609,8362460.318,8362460.318,8801377.69,503800,-9.95E-10
11.07.13,246124,11403064.8,19141.78957,4350,35.40987957,649074,48109,19286358,993307,619254082.8,-1.21E-10,1024,-13,40039,3444,590665.9941,2.15E-13,271853,36355,2152045.396,357,3,1210.296362,2597291.424,8805767.581,8228999.91,1022017.271,2734006.432,8669052.573,885302.2628,8365714.918,8365714.918,8805767.581,504069,-9.96E-10
12.07.13,246278,11406914.8,19172.63956,3850,30.84998548,650057,48094,19326397,996751,619844748.8,-1.20E-10,983,-15,44553,3592,653600.7794,-1.13E-13,272298,36355,2152451.674,445,0,406.2781633,2596541.632,8810367.369,8233178.832,1021282.069,2733271.23,8673637.77,884552.4709,8369908.43,8369908.43,8810367.369,504346,-9.96E-10
13.07.13,246435,11410839.8,19206.20017,3925,33.56061141,651280,48122,19370950,1000343,620498349.6,-1.20E-10,1223,28,35524,2171,551799.711,-8.23E-14,272649,36359,2152916.174,351,4,464.4997407,2609314.36,8801519.637,8223216.881,1034704.52,2746693.699,8664140.298,897325.1806,8360596.221,8360596.221,8801519.637,504897,-9.95E-10
14.07.13,246607,11415139.8,19228.71741,4300,22.51723923,652107,48108,19406474,1002514,621050149.3,-1.21E-10,827,-14,32467,1702,260342.0491,-4.32E-14,272863,36359,2153074.194,214,0,158.0199246,2601382.418,8813751.576,8235266.289,1026797.091,2738786.271,8676347.723,889393.2386,8372670.142,8372670.142,8813751.576,505295,-9.94E-10
15.07.13,246771,11419239.8,19251.28667,4100,22.56926609,652900,48125,19438941,1004216,621310491.4,-1.21E-10,793,17,34252,2715,365809.1911,-2.96E-14,273173,36361,2153279.335,310,2,205.1419882,2611242.92,8807991.067,8229000.694,1036957.54,2748946.896,8670287.092,899253.564,8366704.67,8366704.67,8807991.067,505839,-9.92E-10
16.07.13,246935,11423339.8,19287.11248,4100,35.82580537,653804,48160,19473193,1006931,621676300.5,-1.21E-10,904,35,36255,2866,499079.1418,-4.81E-13,273451,36363,2153381.387,278,2,102.0514286,2624924.053,8798409.929,8218485.869,1051470.312,2763459.707,8659874.276,912934.6581,8357021.522,8357021.522,8798409.929,506659,-9.94E-10
17.07.13,247119,11427939.8,19320.60932,4600,33.49683785,654670,48150,19509448,1009797,622175379.7,-1.21E-10,866,-10,37921,2273,652448.0587,1.94E-13,274027,36365,2154319.872,576,2,938.4851967,2630116.214,8797817.763,8215829.636,1057788.057,2769827.454,8658106.524,918076.8176,8355540.875,8355540.875,8797817.763,507061,-9.94E-10
18.07.13,247280,11431964.8,19358.20612,4025,37.59680775,655759,48156,19547369,1012070,622827827.7,-1.21E-10,1089,6,39208,2169,640013.2251,1.40E-13,274351,36368,2154498.59,324,3,178.7179927,2610281.103,8821677.87,8238565.734,1038898.24,2750987.8,8680971.173,898191.5427,8379272.431,8379272.431,8821677.87,507746,-9.96E-10
19.07.13,247451,11436239.8,19379.3858,4275,21.17968183,657057,48160,19586577,1014239,623467841,-1.21E-10,1298,4,34084,2613,443554.2303,6.67E-14,274680,36369,2154954.355,329,1,455.7650399,2621061.089,8815172.876,8232699.463,1048583.742,2760673.305,8675560.66,908971.5263,8372311.679,8372311.679,8815172.876,508233,-9.96E-10
20.07.13,247637,11440889.8,19402.30062,4650,22.91481694,657825,48182,19620661,1016852,623911395.2,-1.21E-10,768,22,30009,3359,228248.348,-2.34E-14,274925,36369,2155249.708,245,0,295.3528879,2601444.595,8839439.366,8253055.931,1032581.92,2744671.482,8696212.479,889355.0328,8396282.818,8396282.818,8839439.366,508648,-9.97E-10
21.07.13,247836,11445864.8,19426.82969,4975,24.52906947,658562,48177,19650670,1020211,624139643.6,-1.21E-10,737,-5,32646,2541,280995.5283,1.22E-13,275147,36369,2155857.748,222,0,608.0396789,2602958.093,8842900.864,8255729.247,1034275.561,2746365.124,8699493.833,890868.53,8399136.279,8399136.279,8842900.864,509114,-9.98E-10
22.07.13,248001,11449989.8,19459.60846,4125,32.77877051,659004,48170,19683316,1022752,624420639.1,-1.21E-10,442,-7,37170,2679,487397.6998,-7.59E-14,275376,36369,2156268.478,229,0,410.7301645,2609632.61,8840351.32,8251832.421,1041886.632,2753976.195,8696007.734,897543.047,8396176.007,8396176.007,8840351.32,509401,-1.00E-09
23.07.13,248142,11453514.8,19481.08168,3525,21.47321869,660009,48171,19720486,1025431,624908036.8,-1.21E-10,1005,1,36386,2016,566603.2867,4.12E-14,275720,36369,2156741.522,344,0,473.0437956,2613895.523,8839613.403,8251397.567,1045373.443,2757463.005,8696045.921,901805.9604,8394965.049,8394965.049,8839613.403,509723,-1.00E-09
24.07.13,248301,11457489.8,19516.84125,3975,35.75956482,660921,48212,19756872,1027447,625474640.1,-1.21E-10,912,41,39947,2232,529639.5481,-1.80E-13,275986,36369,2157365.004,266,0,623.4820065,2611203.091,8846280.829,8257092.683,1043029.841,2755119.404,8702364.516,899113.5281,8401008.997,8401008.997,8846280.829,510854,-1.00E-09
25.07.13,248447,11461139.8,19550.35961,3650,33.51836262,661782,48208,19796819,1029679,626004279.6,-1.21E-10,861,-4,39325,2809,437690.5337,2.31E-13,276394,36370,2157831.643,408,1,466.6395544,2610590.37,8850543.545,8259719.696,1043586.186,2755700.848,8705433.066,898475.7074,8404830.175,8404830.175,8850543.545,511766,-1.00E-09
26.07.13,248609,11465189.8,19570.23999,4050,19.88038434,662628,48223,19836144,1032488,626441970.1,-1.21E-10,846,15,34258,2276,467540.9946,1.37E-13,276627,36372,2158150.685,233,2,319.0414707,2608457.018,8856726.892,8263901.259,1043135.581,2755300.248,8709883.661,896292.3503,8410744.49,8410744.49,8856726.892,512530,-1.01E-09
27.07.13,248792,11469764.8,19602.77839,4575,32.53839333,663232,48257,19870402,1034764,626909511.1,-1.20E-10,604,34,35630,1718,238589.9242,1.20E-13,276923,36376,2158201.204,296,4,50.51931906,2605045.267,8864713.639,8271889.599,1039671.72,2751861.476,8717897.43,892855.5108,8418705.809,8418705.809,8864713.639,513852,-1.01E-09
28.07.13,248960,11473964.8,19627.9821,4200,25.20371181,664246,48245,19906032,1036482,627148101.1,-1.20E-10,1014,-12,35506,2023,325797.2173,9.02E-14,277373,36377,2159528.496,450,1,1327.292416,2596709.485,8877249.416,8282518.606,1031915.42,2744130.177,8729828.725,884494.7285,8429939.297,8429939.297,8877249.416,514467,-1.01E-09
29.07.13,249138,11478414.8,19657.22058,4450,29.23848589,665211,48238,19941538,1038505,627473898.3,-1.20E-10,965,-7,39490,2051,383476.0946,1.05E-13,277654,36377,2159663.655,281,0,135.1588207,2593950.601,8884458.28,8286709.569,1032039.28,2744254.037,8734154.843,881735.8436,8437013.005,8437013.005,8884458.28,515341,-1.01E-09
30.07.13,249335,11483339.8,19695.08657,4924.999,37.8659864,666509,48243,19981028,1040556,627857374.4,-1.20E-10,1298,5,40129,2134,517923.7309,1.01E-13,277972,36380,2160512.046,318,3,848.3910806,2600117.12,8883216.753,8292080.948,1030744.507,2743034.267,8740299.606,887827.3599,8434998.095,8434998.095,8883216.753,516100,-1.01E-09
31.07.13,249525,11488089.8,19744.20106,4750,49.11448597,667717,48219,20021157,1042690,628375298.1,-1.20E-10,1208,-24,45084,4173,470402.6241,-3.12E-13,278363,36380,2160766.843,391,0,254.7966259,2612229.012,8875854.852,8281040.688,1046279.967,2758569.727,8729514.138,899939.2518,8427381.403,8427381.403,8875854.852,516455,-1.01E-09
01.08.13,249702,11492514.8,19782.47353,4425,38.27247049,668898,48249,20066241,1046863,628845700.7,-1.20E-10,1181,30,41322,9453,543441.8404,-1.53E-14,278781,36380,2160901.822,418,0,134.97854,2603255.512,8889253.344,8291588.572,1040022.1,2752311.86,8740196.996,890965.7521,8440644.921,8440644.921,8889253.344,517223,-1.01E-09
02.08.13,249894,11497314.8,19811.75214,4800,29.27861317,670226,48252,20107563,1056316,629389142.6,-1.20E-10,1328,3,42533,8836,431285.484,-3.38E-13,279101,36380,2161100.979,320,0,199.1574144,2623501.517,8873807.335,8276406.835,1059804.679,2772094.439,8725214.412,911211.7565,8424999.757,8424999.757,8873807.335,517857,-1.01E-09
03.08.13,250064,11501564.8,19837.96372,4250,26.21158004,671223,48258,20150096,1065152,629820428.1,-1.21E-10,997,6,36147,9153,347172.1396,8.38E-13,279442,36380,2161399.995,341,0,299.0163822,2611833.612,8889725.235,8273907.85,1066254.645,2778544.404,8723014.442,899543.8521,8440618.643,8440618.643,8889725.235,518308,-1.01E-09
04.08.13,250243,11506039.8,19869.59895,4475,31.63522737,671824,48274,20186243,1074305,630167600.2,-1.20E-10,601,16,33263,9963,255273.1919,-3.36E-14,279730,36381,2161600.692,288,1,200.6966021,2609168.369,8896865.472,8280744.549,1063692.246,2776007.007,8730026.835,896853.6089,8447583.187,8447583.187,8896865.472,519231,-1.01E-09
05.08.13,250432,11510764.8,19897.48135,4725,27.882406,672827,48291,20219506,1084268,630422873.4,-1.20E-10,1003,17,39283,11365,444054.6298,2.02E-13,280009,36381,2161983.285,279,0,382.5934294,2616890.608,8893868.227,8277134.235,1071644.965,2783959.726,8726799.11,904575.848,8444203.352,8444203.352,8893868.227,520821,-1.01E-09
06.08.13,250622,11515514.8,19939.07811,4750,41.5967601,673817,48307,20258789,1095633,630866928,-1.20E-10,990,16,38954,15022,360287.5382,1.01E-13,280288,36383,2162965.888,279,2,982.6029276,2618334.774,8897174.054,8279152.107,1073394.486,2785759.247,8729749.581,905970.0139,8446576.579,8446576.579,8897174.054,521623,-1.01E-09
07.08.13,250808,11520164.8,19970.60351,4650,31.52540119,676297,48328,20297743,1110655,631227215.6,-1.20E-10,2480,21,42198,15213,371019.705,1.26E-14,281848,36386,2164391.354,1560,3,1425.465778,2624772.674,8895386.152,8278200.558,1077570.57,2790010.471,8730148.355,912332.7735,8443438.355,8443438.355,8895386.152,522664,-1.01E-09
