date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2016-07-26,654.34,-4.850000000000023,661.0,10095,815.0,9092.0,32.89687409539137,False,16,1.5188072260151095,36.0,97.156,1.0986,1320.26,2139,1705.99,1.5611,6.6799,35.09,6.98,56.63,61.35,28.33,656.0002,2169.18,1154.2505,221.1884,2235.95
2016-07-27,652.15,-2.1900000000000546,661.0,10107,12.0,9041.0,34.415681321406474,False,16,1.518807226015106,36.0,97.053,1.1058,1340.08,2136.3,1706.35,1.4976,6.6715,34.83,6.85,56.06,62.51,28.1,657.2151,2166.58,1154.3177,221.2531,2242.6
2016-07-28,654.89,2.740000000000009,662.0,9118,-989.0,9011.0,31.37806686937626,False,16,-3.0376144520302155,35.0,96.739,1.1077,1335.75,2140.3,1707.59,1.5044,6.6612,34.77,6.82,56.18,62.43,28.14,655.995,2170.06,1155.7063,222.4702,2243.12
2016-07-29,655.8,0.9099999999999682,662.0,8102,-1016.0,8943.0,31.37806686937626,False,16,0.0,35.0,95.53,1.1174,1351.28,2143.8,1721.79,1.4531,6.6307,34.86,6.86,57.1,62.58,27.78,657.67,2173.6,1157.2689,224.9542,2250.34
2016-07-30,656.77,0.9700000000000273,662.0,7619,-483.0,8877.0,30.618663256368706,False,16,-0.759403613007553,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-07-31,650.56,-6.210000000000036,662.0,68433,60814.0,10866.0,30.618663256368706,False,16,0.0,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-01,627.19,-23.36999999999989,660.0,7849,-60584.0,10870.0,34.415681321406474,False,16,3.7970180650377685,34.0,95.713,1.1163,1353.15,2139.9,1717.67,1.5214,6.646,34.85,6.64,56.73,61.85,28.62,616.7574,2170.84,1157.1552,224.4483,2245.2
2016-08-02,608.86,-18.33000000000004,657.0,8291,442.0,10859.0,37.45329577343669,False,16,3.037614452030219,34.0,95.064,1.1224,1363.57,2127.8,1706.52,1.5558,6.6327,34.56,6.26,56.04,60.6,28.16,568.5926,2157.03,1156.1973,225.0092,2240.6
2016-08-03,561.26,-47.60000000000002,654.0,18927,10636.0,11178.0,63.273018615693566,False,16,25.819722842256873,35.0,95.563,1.1149,1358.18,2132.2,1703.43,1.542,6.6436,34.25,6.3,56.19,61.01,28.16,568.963,2163.79,1155.1775,224.4278,2240.38
2016-08-04,563.07,1.8100000000000591,650.0,12782,-6145.0,11289.0,44.28792829050469,False,16,-18.985090325188878,35.0,95.758,1.113,1361.15,2134.5,1707.69,1.5008,6.6465,34.58,6.47,57.23,60.98,28.4,573.5601,2164.25,1157.4126,224.7156,2245.74
2016-08-05,573.72,10.649999999999977,647.0,9473,-3309.0,11301.0,37.45329577343669,False,16,-6.834632517067995,36.0,96.194,1.1086,1336,2152,1716.65,1.5885,6.666,34.98,6.61,58.2,62,28.79,577.23,2182.87,1159.4393,223.4925,2235.05
2016-08-05,573.72,10.649999999999977,647.0,9473,-3309.0,11301.0,36.57386369003461,False,17,-0.8794320834020866,35.0,96.194,1.1086,1336,2152,1716.65,1.5885,6.666,34.98,6.61,58.2,62,28.79,577.23,2182.87,1159.4393,223.4925,2235.05
2016-08-06,573.62,-0.10000000000002274,644.0,7570,-1903.0,11234.0,34.295652851011944,False,17,-2.2782108390226625,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-07,585.3,11.67999999999995,642.0,13610,6040.0,11395.0,34.295652851011944,False,17,0.0,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-08,591.09,5.790000000000077,640.0,12052,-1558.0,11502.0,35.0550564640195,False,17,0.7594036130075565,35.0,96.401,1.1088,1335.31,2150.8,1719.91,1.592,6.6685,35.04,6.68,58.74,61.58,29.09,593.5801,2180.89,1162.4503,222.9735,2235.37
2016-08-09,589.47,-1.6200000000000045,638.0,11249,-803.0,11534.0,33.53624923800439,False,17,-1.518807226015113,34.0,96.183,1.1117,1340.73,2153.5,1728.52,1.547,6.6618,34.92,6.6,58.89,61.99,29.4,586.025,2181.74,1166.0798,224.0691,2240.49
2016-08-10,586.74,-2.730000000000018,636.0,9015,-2234.0,11486.0,31.258038398981725,False,17,-2.2782108390226625,34.0,95.65,1.1176,1346.61,2148.5,1727.49,1.5074,6.6427,34.53,6.49,58.51,61.71,29.22,595.3351,2175.49,1168.8591,225.5758,2245.16
2016-08-11,593.06,6.319999999999936,634.0,8400,-615.0,11428.0,31.258038398981725,False,17,0.0,34.0,95.857,1.1137,1338.78,2157.6,1735.8,1.5593,6.6428,34.68,6.58,59.7,61.74,29.14,589.7209,2185.79,1169.424,225.3475,2235.76
2016-08-12,589.23,-3.8299999999999272,631.0,7756,-644.0,11352.0,31.258038398981725,False,17,0.0,34.0,95.722,1.1162,1335.97,2156,1736.1,1.5135,6.652,34.57,6.73,63.04,61.71,29.24,586.4575,2184.05,1170.6986,225.7834,2242.81
2016-08-13,586.74,-2.490000000000009,629.0,6851,-905.0,11277.0,30.498634785974172,False,17,-0.759403613007553,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-14,583.75,-2.990000000000009,626.0,6860,9.0,11219.0,28.220423946951506,False,17,-2.278210839022666,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-15,571.4,-12.350000000000023,623.0,7890,1030.0,11244.0,32.01744201198928,False,17,3.7970180650377756,34.0,95.629,1.1184,1339.4,2161.6,1739.43,1.5576,6.6466,34.91,6.95,62.98,62.43,29.39,568.225,2190.15,1172.9117,225.4326,2238.17
2016-08-16,568.61,-2.7899999999999636,620.0,8422,532.0,11253.0,32.01744201198928,False,17,0.0,34.0,94.791,1.1279,1346.24,2152.4,1730.94,1.5746,6.6303,35.21,6.78,62.6,62.07,29.08,579.5575,2178.15,1175.8936,225.9544,2234.94
2016-08-17,575.18,6.569999999999936,617.0,8694,272.0,11245.0,31.258038398981725,False,17,-0.7594036130075565,34.0,94.718,1.1289,1348.73,2155.4,1731.64,1.5491,6.6353,35.02,6.68,61.15,62.28,28.98,573.2251,2182.22,1176.6896,226.1504,2237.39
2016-08-18,572.87,-2.3099999999999454,613.0,10122,1428.0,11307.0,32.01744201198928,False,17,0.7594036130075565,34.0,94.157,1.1354,1352.36,2159.2,1736.83,1.5356,6.6339,34.97,7.04,62.1,63.04,29.16,574.2351,2187.02,1179.1439,227.1064,2240.85
2016-08-19,573.67,0.7999999999999545,610.0,8392,-1730.0,11308.0,30.498634785974172,False,17,-1.5188072260151095,34.0,94.511,1.1325,1341.47,2157.4,1731.85,1.5781,6.6561,35.24,7.62,62.26,62.76,28.64,575.395,2183.87,1178.8062,226.4918,2235.25
2016-08-20,575.09,1.4200000000000728,607.0,6836,-1556.0,11247.0,29.73923117296662,False,17,-0.759403613007553,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-21,580.42,5.329999999999927,604.0,7330,494.0,11165.0,28.97982755995906,False,17,-0.7594036130075601,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-22,581.42,1.0,602.0,8395,1065.0,11226.0,30.498634785974172,False,17,1.518807226015113,34.0,94.519,1.132,1339.09,2157.2,1732.61,1.5424,6.6612,35.36,7.58,62.52,62.83,28.4,585.96,2182.64,1179.6779,226.7172,2241.08
2016-08-23,584.55,3.1299999999999955,599.0,8897,502.0,11281.0,32.01744201198928,False,17,1.5188072260151095,34.0,94.539,1.1305,1337.56,2161,1738.55,1.5458,6.6578,35.4,7.67,62.91,63.09,28.5,580.9375,2186.9,1180.6648,227.1668,2240.36
2016-08-24,581.99,-2.5599999999999454,597.0,9239,342.0,11279.0,32.77684562499684,False,17,0.7594036130075565,34.0,94.786,1.1264,1324.13,2150.7,1731.17,1.5611,6.6721,35.15,7.43,61.94,62.61,28.39,579.115,2175.44,1179.9342,226.2695,2239.76
2016-08-25,578.49,-3.5,594.0,8900,-339.0,11239.0,32.01744201198928,False,17,-0.7594036130075565,34.0,94.772,1.1285,1321.97,2149.8,1727.3,1.5731,6.6685,35.09,7.465,61.53,62.64,28.6,575.705,2172.47,1180.0371,226.3535,2236.96
2016-08-26,576.11,-2.3799999999999955,592.0,8442,-458.0,11184.0,30.498634785974172,False,17,-1.5188072260151095,34.0,95.566,1.1198,1321.18,2144.7,1726.08,1.6296,6.6933,35.26,7.67,62.03,62.97,28.64,577.835,2169.04,1180.7522,226.2528,2229.1
2016-08-27,576.8,0.6899999999999409,589.0,7126,-1316.0,11117.0,31.258038398981725,False,17,0.759403613007553,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-28,570.15,-6.649999999999977,586.0,7543,417.0,11099.0,32.01744201198928,False,17,0.7594036130075565,34.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-08-29,573.09,2.9400000000000546,583.0,8722,1179.0,11136.0,31.258038398981725,False,17,-0.7594036130075565,34.0,95.58,1.1189,1323.38,2155.6,1725.57,1.5595,6.6897,35.55,7.59,61.99,62.98,28.7,573.1951,2180.38,1181.5927,224.3035,2238.73
2016-08-30,574.39,1.2999999999999545,581.0,8666,-56.0,9143.0,30.498634785974172,False,17,-0.759403613007553,34.0,96.054,1.1143,1311.11,2151.7,1723.65,1.5663,6.694,35.7,7.49,61.63,62.94,28.62,575.2151,2176.12,1180.0951,223.6787,2237.3
2016-08-31,576.07,1.6800000000000637,579.0,9172,506.0,9187.0,30.498634785974172,False,17,0.0,33.0,96.022,1.1158,1308.97,2146.1,1719.52,1.58,6.6915,35.89,7.4,61.34,63.07,28.74,572.405,2170.95,1179.1505,222.9298,2237.97
2016-09-01,573.29,-2.7800000000000864,578.0,8596,-576.0,9198.0,31.258038398981725,False,17,0.759403613007553,32.0,95.653,1.1197,1313.89,2144,1723.55,1.5681,6.6858,36.02,7.35,63.15,63.47,28.96,571.8959,2170.86,1179.6628,223.3088,2237.91
2016-09-02,572.76,-0.5299999999999727,578.0,8115,-481.0,8837.0,31.258038398981725,False,17,0.0,32.0,95.844,1.1156,1325.21,2154.7,1734.6,1.6024,6.6984,36.08,7.51,62.53,63.35,29.14,574.2275,2179.98,1180.3761,222.0843,2234.18
2016-09-03,575.56,2.7999999999999545,579.0,7347,-768.0,8656.0,31.258038398981725,False,17,0.0,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-04,594.74,19.180000000000064,580.0,7896,549.0,8604.0,32.77684562499684,False,17,1.518807226015113,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-05,608.02,13.279999999999973,581.0,9039,1143.0,8652.0,32.01744201198928,False,17,-0.7594036130075565,31.0,95.844,1.1147,1327.08,no_trading,1737.39,1.6024,6.6915,no_trading,no_trading,no_trading,no_trading,no_trading,607.8839,no_trading,1180.2844,222.7331,no_trading
2016-09-06,607.17,-0.8500000000000227,581.0,9374,335.0,8511.0,31.258038398981725,False,17,-0.7594036130075565,31.0,94.823,1.1255,1350,2161.2,1745.89,1.534,6.6753,36.57,7.34,63.12,63.09,29.49,611.1375,2186.48,1185.0364,224.8399,2241.83
2016-09-07,610.42,3.25,582.0,9426,52.0,8424.0,31.258038398981725,False,17,0.0,31.0,94.956,1.1239,1345.18,2161.7,1747.47,1.5391,6.6714,36.46,6.84,62.19,62.43,29.82,614.55,2186.16,1186.9027,225.6802,2242
2016-09-08,615.4,4.980000000000018,583.0,10042,616.0,8384.0,35.0550564640195,False,17,3.7970180650377756,31.0,95.027,1.126,1338.3,2154.8,1744.44,1.599,6.6801,36.44,6.225,62.64,62.69,29.79,625.7025,2181.3,1187.9783,224.8645,2231.4
2016-09-09,623.76,8.360000000000014,584.0,9121,-921.0,8387.0,32.77684562499684,False,17,-2.2782108390226625,31.0,95.336,1.1233,1327.83,2100.2,1707.94,1.6749,6.6959,35.44,5.9,59.52,60.52,28.59,620.835,2127.81,1182.0463,222.5205,2224
2016-09-10,622.15,-1.6100000000000136,585.0,8218,-903.0,8381.0,32.77684562499684,False,17,0.0,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-11,622.29,0.13999999999998636,586.0,7890,-328.0,8385.0,32.77684562499684,False,17,0.0,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-12,609.66,-12.629999999999995,587.0,10175,2285.0,8496.0,32.77684562499684,False,17,0.0,32.0,95.095,1.1235,1327.82,2136.1,1715.76,1.6629,6.6851,36.08,5.94,60.75,62.25,28.99,606.9176,2159.04,1179.46,222.8417,2225.39
2016-09-13,607.07,-2.589999999999918,588.0,11035,860.0,8635.0,32.77684562499684,False,17,0.0,32.0,95.633,1.122,1319.05,2106.4,1694.83,1.7271,6.6905,35.61,5.74,59.87,61.29,28.49,608.665,2127.02,1176.8145,222.2627,2217.19
2016-09-14,609.27,2.199999999999932,589.0,10442,-593.0,8720.0,32.01744201198928,False,17,-0.7594036130075565,32.0,95.327,1.125,1322.94,2097.5,1692.53,1.6976,6.6673,35.62,6.04,60.4,61.59,28.62,609.855,2125.77,1175.3806,222.0858,2222.93
2016-09-15,609.1,-0.16999999999995907,590.0,10277,-165.0,8782.0,31.258038398981725,False,17,-0.7594036130075565,32.0,95.288,1.1244,1314.75,2121.9,1704.84,1.6907,6.65,36.56,6.02,62.69,62.54,29.18,606.8176,2147.26,1175.3571,222.1771,2221.74
2016-09-16,607.0,-2.1000000000000227,591.0,10414,137.0,8840.0,32.77684562499684,False,17,1.518807226015113,32.0,96.108,1.1155,1310.35,2116.5,1696.31,1.6926,6.6537,37.67,6.05,62.84,62.99,28.91,606.8625,2139.16,1173.1022,221.7594,2221.58
2016-09-17,607.16,0.15999999999996817,593.0,9034,-1380.0,8803.0,31.258038398981725,False,17,-1.518807226015113,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-18,606.6,-0.5599999999999454,594.0,9227,193.0,8831.0,31.258038398981725,False,17,0.0,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-19,609.46,2.8600000000000136,595.0,9584,357.0,8923.0,30.498634785974172,False,17,-0.759403613007553,32.0,95.841,1.1175,1313.19,2117.1,1703.08,1.7118,6.666,37.16,6.16,63.67,62.86,29.93,609.3226,2139.12,1174.6918,222.2299,2222.45
2016-09-20,608.92,-0.5400000000000773,596.0,9873,289.0,9008.0,32.77684562499684,False,17,2.278210839022666,32.0,96.019,1.1151,1314.84,2115.6,1703.23,1.6892,6.682,37.14,6.17,63.09,62.7,29.9,608.3851,2139.76,1174.7074,222.5643,2223.66
2016-09-21,602.68,-6.240000000000009,596.0,9285,-588.0,9037.0,33.53624923800439,False,17,0.7594036130075494,32.0,95.66,1.1189,1335.17,2140.8,1721.69,1.6511,6.6699,37.45,6.29,64.86,63.57,30.5,595.3076,2163.12,1175.1584,223.0369,2225.91
2016-09-22,596.37,-6.309999999999945,597.0,9903,618.0,9071.0,31.258038398981725,False,17,-2.2782108390226625,32.0,95.448,1.1208,1337.07,2152.9,1740.55,1.6183,6.6824,37.55,6.37,65.02,63.52,30.66,596.6125,2177.18,1184.8352,224.6914,2230.74
2016-09-23,596.34,-0.029999999999972715,597.0,8100,-1803.0,9033.0,32.01744201198928,False,17,0.7594036130075565,32.0,95.477,1.1226,1337.56,2142.7,1729.7,1.6184,6.6794,37.19,6.55,64.95,62.75,30.12,602.0025,2164.69,1185.0916,224.3454,2233.11
2016-09-24,600.93,4.589999999999918,598.0,8840,740.0,9031.0,31.258038398981725,False,17,-0.7594036130075565,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-25,600.97,0.04000000000007731,599.0,7642,-1198.0,9004.0,31.258038398981725,False,17,0.0,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-09-26,601.05,0.07999999999992724,600.0,9531,1889.0,9084.0,32.01744201198928,False,17,0.7594036130075565,32.0,95.297,1.1254,1337.95,2124.2,1714.85,1.5839,6.6832,36.65,6.32,64.34,62.31,29.84,606.3425,2146.1,1184.8228,225.2731,2236.1
2016-09-27,606.0,4.9500000000000455,601.0,8507,-1024.0,9116.0,31.258038398981725,False,17,-0.7594036130075565,32.0,95.435,1.1215,1327.32,2136.9,1719.88,1.5564,6.6841,37.18,6.54,66.54,63.31,30.4,602.9,2159.93,1183.4301,225.3463,2240.84
2016-09-28,605.04,-0.9600000000000364,602.0,8127,-380.0,9097.0,31.258038398981725,False,17,0.0,32.0,95.431,1.1217,1321.54,2147.3,1725.63,1.5719,6.684,37.44,6.59,66.78,63.45,30.33,604.39,2171.37,1185.0363,225.2014,2239.64
2016-09-29,604.29,-0.75,603.0,8014,-113.0,9075.0,31.258038398981725,False,17,0.0,32.0,95.535,1.1222,1320.37,2132.5,1719.77,1.5599,6.6711,37.32,6.67,67.4,67.45,30.4,606.5234,2151.13,1187.4718,224.6769,2241.83
2016-09-30,605.28,0.9900000000000091,604.0,8491,477.0,9052.0,31.258038398981725,False,17,0.0,32.0,95.463,1.1235,1315.87,2144.5,1725.67,1.5944,6.677,37.75,6.91,68.52,68.5,30.59,605.9922,2168.27,1188.365,224.7003,2235.01
2016-10-01,608.21,2.9300000000000637,605.0,7590,-901.0,9019.0,31.258038398981725,False,17,0.0,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-02,613.11,4.899999999999977,606.0,7652,62.0,9003.0,30.498634785974172,False,17,-0.759403613007553,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-03,610.33,-2.7799999999999727,608.0,8347,695.0,9037.0,32.01744201198928,False,17,1.5188072260151095,32.0,95.695,1.1211,1311.6,2137.1,1722.82,1.6221,6.6783,37.66,6.95,68.45,67.11,30.72,612.5751,2161.2,1189.717,224.0283,2233.03
2016-10-04,611.83,1.5,608.0,9345,998.0,9085.0,31.258038398981725,False,17,-0.7594036130075565,32.0,96.169,1.1204,1268.44,2128.9,1717.82,1.6864,6.6939,37.54,6.97,68.3,66.68,30.39,609.2159,2150.49,1189.4166,222.3816,2225.34
2016-10-05,610.27,-1.5600000000000591,608.0,9086,-259.0,9086.0,32.01744201198928,False,17,0.7594036130075565,32.0,96.125,1.1205,1266.85,2137.7,1721.14,1.7021,6.699,37.99,6.78,68.23,66.84,30.53,612.79,2159.73,1190.4181,221.3461,2221.13
2016-10-06,611.69,1.4200000000000728,608.0,8649,-437.0,9062.0,32.01744201198928,False,17,0.0,32.0,96.765,1.1151,1254.38,2141,1718.4,1.7372,6.7073,38.07,6.96,67.34,67.54,30.77,611.7495,2160.77,1190.1182,220.4925,2217.86
2016-10-07,612.34,0.6499999999999773,608.0,8874,225.0,9044.0,32.77684562499684,False,17,0.7594036130075565,32.0,96.632,1.1201,1257.08,2131.1,1712.4,1.7181,6.708,38.1,6.75,66.85,68.19,31.18,617.9449,2153.74,1189.2584,220.6332,2217.85
2016-10-08,616.53,4.189999999999941,609.0,7025,-1849.0,8943.0,31.258038398981725,False,17,-1.518807226015113,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-09,617.46,0.9300000000000637,608.0,7078,53.0,8875.0,32.01744201198928,False,17,0.7594036130075565,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-10,615.92,-1.5400000000000773,608.0,7981,903.0,8867.0,32.01744201198928,False,17,0.0,32.0,96.929,1.1139,1259.65,2144,1719.29,1.7181,6.7171,38.02,6.84,67.1,67.25,31.28,616.89,2163.66,1188.842,220.073,no_trading
2016-10-11,621.1,5.180000000000064,608.0,9581,1600.0,8924.0,35.0550564640195,False,17,3.037614452030219,32.0,97.69,1.1054,1252.8,2119.3,1700.33,1.7638,6.7297,37.27,6.5,66.13,66.09,30.73,637.725,2136.73,1187.2302,219.0691,2215.13
2016-10-12,638.59,17.49000000000001,609.0,10134,553.0,8922.0,35.0550564640195,False,17,0.0,32.0,97.966,1.1007,1255.25,2116.4,1695.54,1.7692,6.7254,37.13,6.62,66.43,66.06,31.35,634.14,2139.18,1185.9779,218.2359,2213.24
2016-10-13,637.22,-1.3700000000000045,610.0,8788,-1346.0,8847.0,33.53624923800439,False,17,-1.518807226015113,32.0,97.516,1.1056,1258.09,2110.8,1689.62,1.7411,6.7342,36.97,6.49,65.35,65.7,30.53,635.2375,2132.55,1185.5934,219.083,2218.62
2016-10-14,636.96,-0.2599999999999909,611.0,8502,-286.0,8783.0,32.77684562499684,False,17,-0.7594036130075494,32.0,98.019,1.0972,1251.03,2111.4,1693.71,1.7977,6.7376,37.45,6.75,65.99,65.7,30.66,638.5825,2132.98,1185.9866,218.0462,2211.54
2016-10-15,639.45,2.490000000000009,612.0,6829,-1673.0,8668.0,32.77684562499684,False,17,0.0,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-16,639.44,-0.009999999999990905,613.0,7378,549.0,8567.0,31.258038398981725,False,17,-1.518807226015113,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-17,641.09,1.6499999999999773,614.0,9038,1660.0,8567.0,32.77684562499684,False,17,1.518807226015113,32.0,97.888,1.1,1255.85,2107.6,1687.84,1.766,6.7474,37.29,6.67,65.61,65.19,30.57,637.0975,2126.5,1185.7181,218.1582,2215.91
2016-10-18,638.6,-2.490000000000009,615.0,9037,-1.0,8560.0,32.01744201198928,False,17,-0.7594036130075565,32.0,97.895,1.0981,1262.5,2116.4,1701.1,1.7379,6.7436,37.75,6.73,66.61,66.1,30.86,632.76,2139.6,1186.6888,218.5543,2218.11
2016-10-19,635.85,-2.75,616.0,8766,-271.0,8533.0,32.77684562499684,False,17,0.7594036130075565,32.0,97.92,1.0974,1269.23,2118.6,1706.74,1.7432,6.7406,35.51,6.77,66.47,65.79,30.98,628.4675,2144.29,1188.8446,219.0853,2218.06
2016-10-20,629.88,-5.970000000000027,617.0,7861,-905.0,8466.0,32.01744201198928,False,17,-0.7594036130075565,32.0,98.315,1.0929,1265.76,2117.6,1704.04,1.7556,6.7479,35.43,6.96,67.73,67.34,31.06,628.83,2141.34,1190.4493,218.4129,2218.73
2016-10-21,630.08,0.20000000000004547,618.0,9966,2105.0,8489.0,30.498634785974172,False,17,-1.5188072260151095,32.0,98.695,1.0884,1266.46,2115.1,1701.16,1.7347,6.7704,35.15,6.52,67.54,67.93,31.08,630.5276,2141.16,1190.066,218.1088,2219.26
2016-10-22,634.82,4.740000000000009,619.0,6727,-3239.0,8383.0,32.01744201198928,False,17,1.5188072260151095,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-23,654.05,19.229999999999905,621.0,8054,1327.0,8381.0,32.77684562499684,False,17,0.7594036130075565,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-24,654.27,0.22000000000002728,623.0,8868,814.0,8382.0,32.77684562499684,False,17,0.0,32.0,98.756,1.0882,1264.44,2124.7,1706.24,1.7647,6.7829,35.26,7.005,70.71,68.06,31.41,648.5601,2151.33,1192.1421,217.7752,2216.75
2016-10-25,653.58,-0.6899999999999409,624.0,9923,1055.0,8458.0,34.295652851011944,False,17,1.518807226015106,32.0,98.719,1.0889,1273.87,2118.5,1701.2,1.756,6.7756,35.1,7.5,71.87,67.71,31.55,654.0775,2143.16,1192.0175,217.4688,2217.67
2016-10-26,658.22,4.639999999999986,626.0,8501,-1422.0,8424.0,35.0550564640195,False,17,0.7594036130075565,32.0,98.629,1.0908,1267.1,2114.6,1699.92,1.7931,6.7847,34.92,7.29,72.16,68.2,31.21,669.5825,2139.43,1190.4012,217.5037,2213.96
2016-10-27,676.93,18.709999999999923,629.0,8667,166.0,8429.0,36.57386369003461,False,17,1.518807226015106,32.0,98.888,1.0897,1268.4,2103.9,1694.66,1.8536,6.7952,34.81,7.11,70.68,70.09,30.77,681.1355,2133.04,1187.4945,216.2199,2207.41
2016-10-28,686.52,9.590000000000032,631.0,14518,5851.0,8642.0,38.852074529057276,False,17,2.2782108390226696,33.0,98.348,1.0985,1275.47,2104.3,1690.96,1.8468,6.7848,34.74,7.2,70.56,68.4,30.77,688.3551,2126.41,1185.3365,215.8027,2207.53
2016-10-29,693.55,7.029999999999973,634.0,10900,-3618.0,8739.0,41.889688981087495,False,17,3.037614452030219,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
