date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2014-10-09,345.6,14.600000000000023,409.0,7533.0,2.491122850568115,,False,6,85.522,1224.33,1928.21,1652.93,74.08,20.47,2.95,17.91,1096.0510000000002,213.5881,2088.89,0.002634369,0.002608907,-0.02087782,-0.01235582,-0.01487265,-0.0063306761,-0.10603825199999999,-0.01935366,-0.0005230141000000001,0.0030436540000000002,0.00019150759999999998,0.225,3.19,-40.68,-20.55,-1.11,-0.13,-0.10603825199999999,-0.01935366,-0.0005230141000000001,0.6491,0.00019150759999999998,0.002637842,0.002612313,-0.02066139,-0.012279799999999999,-0.0147626,-0.0063106796,-0.10060975609999999,-0.01916758,-0.0005228773,0.003048291,0.0001915259,,,,,,,,,,,,09.10.14,375,12148,274,861.0,11278.0,-0.0029590684093582986
2014-10-10,366.31,20.70999999999998,405.0,6694.0,2.3988590412878144,,False,6,85.912,1223.16,1906.13,1626.68,71.22,19.44,2.72,16.845,1089.7910000000002,212.9591,2090.89,0.004549864,-0.0009560816,-0.0115171,-0.01600834,-0.03937191,-0.0516276006,-0.08117329,-0.06130534,-0.005728153000000001,-0.002949265,0.0009569882,0.39,-1.17,-22.08,-26.25,-2.86,-1.03,-0.08117329,-0.06130534,-0.005728153000000001,-0.629,0.0009569882,0.00456023,-0.0009556247,-0.01145103,-0.01588089,-0.03860691,-0.0503175379,-0.0779661017,-0.05946399,-0.005711779,-0.0029449209999999997,0.0009574463,,,,,,,,,,,,10.10.14,384,11287,264,757.0,11200.0,-0.07351292621001301
2014-10-11,359.67,-6.639999999999986,401.0,5091.0,2.3065952320075143,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10.14,367,10530,270,60.0,11122.0,-0.06942329482760512
2014-10-12,366.33,6.659999999999968,397.0,5178.0,2.075935708806763,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10.14,290,10470,269,-1550.0,11113.0,-0.005714301263438664
2014-10-13,369.74,3.410000000000025,394.0,7605.0,2.260463327367364,,False,6,85.53200000000001,1235.87,1874.74,1613.61,70.71,19.67,2.74,16.785,1090.183,213.6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10.14,416,12020,353,-637.0,11144.0,0.13805790422461603
2014-10-14,383.29,13.550000000000011,391.0,8261.0,2.5833866598484154,,False,6,85.822,1232.83,1877.7,1610.74,71.86,20.14,2.62,17.175,1086.677,214.1298,2101.07,0.0033848090000000003,-0.002462836,0.00157764,-0.0017802039999999999,0.01613278,0.023613254900000002,-0.0447836026,0.02296921,-0.003221064,0.002151008,,0.29,-3.04,2.96,-2.87,1.15,0.47,-0.0447836026,0.02296921,-0.003221064,0.4601,,0.003390544,-0.002459806,0.001578886,-0.001778621,0.01626361,0.0238942552,-0.0437956204,0.02323503,-0.003215882,0.002153324,,,,,,,,,,,,,14.10.14,441,12657,297,-23.0,11144.0,0.0516384927032497
2014-10-15,402.46,19.16999999999996,388.0,7663.0,2.352727136647664,,False,6,85.147,1242.02,1862.49,1595.21,71.2,20.07,2.61,17.44,1082.066,215.7892,2112.5,-0.007896209,0.007426746999999999,-0.008133320999999999,-0.009688312,-0.009226963000000001,-0.0034817245,-0.0038240964,0.01531158,-0.004252423,0.007719632,0.005425341,-0.675,9.19,-15.21,-15.53,-0.66,-0.07,-0.0038240964,0.01531158,-0.004252423,1.6594,0.005425341,-0.007865116,0.0074543940000000005,-0.008100336,-0.009641531,-0.009184525,-0.0034756703000000003,-0.0038167939,0.015429399999999998,-0.004243394,0.007749505,0.005440085,,,,,,,,,,,,15.10.14,457,12680,310,902.0,11104.0,0.0018155271987686393
2014-10-16,392.54,-9.919999999999959,385.0,6182.0,2.1681995180870635,,False,6,84.955,1238.81,1862.76,1592.6,71.14,20.72,2.64,17.45,1081.259,215.295,2106.25,-0.00225747,-0.002587845,0.0001449567,-0.0016374879999999999,-0.0008430519,0.0318732546,0.011428695800000001,0.0005732301999999999,-0.0007461663,-0.002292825,-0.002962965,-0.192,-3.21,0.27,-2.61,-0.06,0.65,0.011428695800000001,0.0005732301999999999,-0.0007461663,-0.4942,-0.002962965,-0.0022549239999999997,-0.002584499,0.00014496719999999998,-0.0016361479999999998,-0.0008426966000000001,0.0323866467,0.0114942529,0.0005733944999999999,-0.000745888,-0.002290198,-0.00295858,,,,,,,,,,,,16.10.14,386,11778,304,684.0,10998.0,-0.07379256448670081
2014-10-17,381.82,-10.720000000000027,383.0,5582.0,2.1220676134469127,,False,6,85.11,1238.32,1886.76,1613.56,72.43,20.72,2.72,17.42,1090.772,214.753,2101.85,0.0018228329999999998,-0.00039561910000000003,0.01280181,0.01307502,0.01797081,0.0,0.0298529631,-0.001720677,0.008759417,-0.00252065,-0.002091206,0.155,-0.49,24.0,20.96,1.29,0.0,0.0298529631,-0.001720677,0.008759417,-0.542,-0.002091206,0.001824495,-0.0003955409,0.01288411,0.01316087,0.01813326,0.0,0.0303030303,-0.001719198,0.008797893000000001,-0.0025174760000000003,-0.002089021,,,,,,,,,,,,17.10.14,353,11094,299,1195.0,10912.0,-0.05982896288933618
2014-10-18,380.69,-1.1299999999999955,381.0,4342.0,2.1220676134469127,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10.14,298,9899,226,509.0,10842.0,-0.11397067969537253
2014-10-19,387.64,6.949999999999989,379.0,4415.0,2.075935708806763,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10.14,303,9390,218,-2777.0,10871.0,-0.05278844871749875
2014-10-20,388.46,0.8199999999999932,379.0,5532.0,2.075935708806763,,False,6,84.95299999999999,1246.91,1904.01,1626.05,73.27,20.87,2.67,17.57,1092.627,214.6892,2104.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10.14,402,12167,268,-814.0,10919.0,0.2590820755851405
2014-10-21,381.29,-7.169999999999959,378.0,5630.0,2.029803804166612,,False,6,85.303,1248.7,1941.28,1651.14,74.995,21.39,2.77,18.32,1096.458,214.625,2102.22,0.004111460999999999,0.001434519,0.01938536,0.015312200000000002,0.0232702,0.024610802,0.0367688478,0.04180046,0.003500278,-0.0002990817,-0.0008606241000000001,0.35,1.79,37.27,25.09,1.725,0.52,0.0367688478,0.04180046,0.003500278,-0.0642,-0.0008606241000000001,0.004119925,0.001435549,0.01957448,0.01543003,0.02354306,0.024916147599999997,0.0374531835,0.042686400000000006,0.0035064109999999996,-0.0002990369,-0.0008602539,,,,,,,,,,,,21.10.14,412,12981,272,658.0,10856.0,0.06475938110554535
2014-10-22,378.31,-2.980000000000018,377.0,5623.0,1.9836718995264617,,False,6,85.741,1241.27,1927.11,1647.21,74.3,21.24,2.64,17.89,1097.356,213.87,2099.88,0.0051215,-0.005967961,-0.007326078000000001,-0.002383011,-0.009310493000000001,-0.007037326700000001,-0.048068402999999996,-0.02375146,0.0008187565,-0.003523965,-0.001113729,0.43799999999999994,-7.43,-14.17,-3.93,-0.695,-0.15,-0.048068402999999996,-0.02375146,0.0008187565,-0.755,-0.001113729,0.0051346379999999995,-0.005950188,-0.007299308000000001,-0.002380174,-0.009267284,-0.0070126227,-0.0469314079,-0.02347162,0.0008190917999999999,-0.003517764,-0.001113109,,,,,,,,,,,,22.10.14,404,12323,286,17.0,10775.0,-0.0520193149548714
2014-10-23,381.92,3.6100000000000136,377.0,5267.0,2.2143314227272133,,False,6,85.84299999999999,1231.84,1950.82,1659.97,75.14,21.3,2.69,18.285,1098.421,212.9924,2095.24,0.001188922,-0.007626061999999999,0.01222833,0.007716582,0.01124209,0.0028208763,0.018762276499999998,0.02183915,0.0009695884,-0.004111869000000001,-0.002212095,0.102,-9.43,23.71,12.76,0.84,0.06,0.018762276499999998,0.02183915,0.0009695884,-0.8776,-0.002212095,0.001189629,-0.007597058,0.012303399999999999,0.007746431999999999,0.01130552,0.0028248588000000002,0.0189393939,0.02207937,0.0009700586,-0.004103427,-0.00220965,,,,,,,,,,,,23.10.14,427,12306,245,1008.0,10686.0,-0.0013804866376875063
2014-10-24,362.39,-19.53000000000003,375.0,4682.0,1.9836718995264617,,False,6,85.73200000000001,1231.01,1964.58,1667.88,76.0,21.18,2.68,18.48,1099.376,213.1951,2095.32,-0.001293895,-0.0006740159,0.007028685,0.004753829,0.0113803,-0.0056497325,-0.0037243991,0.01060801,0.000869416,0.0009512246000000001,3.818105e-05,-0.111,-0.83,13.76,7.91,0.86,-0.12,-0.0037243991,0.01060801,0.000869416,0.2027,3.818105e-05,-0.001293058,-0.0006737888000000001,0.007053444,0.004765146,0.011445299999999999,-0.0056338028000000005,-0.0037174721000000003,0.01066448,0.0008697941,0.0009516771000000001,3.818178e-05,,,,,,,,,,,,24.10.14,355,11298,250,1154.0,10568.0,-0.0854612294152282
2014-10-25,356.69,-5.699999999999989,372.0,3674.0,1.937539994886312,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10.14,348,10144,244,-36.0,10499.0,-0.10774332120820021
2014-10-26,348.43,-8.259999999999991,370.0,4009.0,1.8914080902461612,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10.14,321,10180,272,-654.0,10507.0,0.0035426134275066638
2014-10-27,350.32,1.8899999999999864,369.0,5343.0,1.937539994886312,,False,6,85.495,1226.62,1961.63,1666.82,75.84,21.36,2.66,18.49,1100.724,213.8479,2097.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10.14,407,10834,277,-768.0,10531.0,0.06226432611333048
2014-10-28,352.32,2.0,367.0,5654.0,1.937539994886312,,False,6,85.40799999999999,1228.52,1985.05,1684.54,76.57,21.59,2.72,18.93,1102.7160000000001,213.9134,2094.81,-0.001018121,0.001547774,0.01186834,0.01057491,0.009579497,0.0107102304,0.0223057575,0.02351792,0.001808173,0.0003062456,-0.001054432,-0.087,1.9,23.42,17.72,0.73,0.23,0.0223057575,0.02351792,0.001808173,0.0655,-0.001054432,-0.001017603,0.001548972,0.01193905,0.01063102,0.009625527,0.0107677903,0.022556391000000002,0.02379665,0.001809809,0.0003062925,-0.001053876,,,,,,,,,,,,28.10.14,362,11602,253,-1117.0,10516.0,0.06848815980816554
2014-10-29,353.86,1.5400000000000205,366.0,5616.0,2.075935708806763,,False,6,85.95200000000001,1212.15,1982.3,1686.35,76.89,21.59,2.77,18.805,1104.139,213.8191,2090.45,0.006349228,-0.01341455,-0.001386316,0.0010739,0.004170474,0.0,0.0182154399,-0.006625173000000001,0.0012892560000000001,-0.0004409298,-0.002083503,0.544,-16.37,-2.75,1.81,0.32,0.0,0.0182154399,-0.006625173000000001,0.0012892560000000001,-0.0943,-0.002083503,0.0063694269999999996,-0.01332498,-0.0013853560000000001,0.001074477,0.004179182,0.0,0.0183823529,-0.006603275,0.0012900869999999999,-0.00044083260000000004,-0.002081334,,,,,,,,,,,,29.10.14,363,12719,261,190.0,10457.0,0.09191944142547478
2014-10-30,340.2,-13.660000000000025,365.0,5294.0,1.937539994886312,,False,6,86.147,1198.85,1994.65,1689.22,77.37,21.11,2.75,18.69,1101.267,212.5818,2092.28,0.002266138,-0.01103288,0.00621081,0.001700454,0.00622328,-0.0224833827,-0.0072464085,-0.00613417,-0.002604057,-0.005803475,0.0008750267,0.195,-13.3,12.35,2.87,0.48,-0.48,-0.0072464085,-0.00613417,-0.002604057,-1.2373,0.0008750267,0.002268708,-0.01097224,0.006230136999999999,0.001701901,0.006242684,-0.0222325151,-0.0072202166,-0.006115395,-0.00260067,-0.005786667,0.0008754096,,,,,,,,,,,,30.10.14,427,12529,277,1588.0,10325.0,-0.01505098120593178
2014-10-31,342.12,1.920000000000016,363.0,4989.0,1.7068804716855603,,False,6,86.917,1172.94,2018.05,1708.09,78.51,22.02,2.8,19.54,1101.094,210.487,2089.47,0.008898501,-0.02184935,0.0116631,0.0111089,0.0146269,0.0422042694,0.0180185055,0.04447503,-0.0001572857,-0.009902962,-0.001343935,0.77,-25.91,23.4,18.87,1.14,0.91,0.0180185055,0.04447503,-0.0001572857,-2.0948,-0.001343935,0.00893821,-0.02161238,0.01173138,0.01117084,0.01473439,0.043107532000000004,0.0181818182,0.04547887,-0.0001572734,-0.009854089,-0.001343032,,,,,,,,,,,,31.10.14,399,10941,270,1916.0,10193.0,-0.13552875676876275
2014-11-01,336.23,-5.889999999999986,362.0,4324.0,1.937539994886312,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01.11.14,282,9025,204,-708.0,10124.0,-0.19251869627570825
2014-11-02,326.35,-9.879999999999995,360.0,5608.0,1.8914080902461612,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.11.14,365,9733,220,-1328.0,10141.0,0.075523669225412
2014-11-03,324.45,-1.900000000000034,359.0,6431.0,2.029803804166612,,False,6,87.309,1165.63,2017.81,1699.09,78.24,21.9,2.87,19.87,1100.758,208.9868,2088.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.11.14,407,11061,307,-245.0,10153.0,0.12790323447576066
2014-11-04,326.45,2.0,359.0,6571.0,2.029803804166612,,False,6,86.984,1168.39,2012.1,1698.22,77.11,21.95,2.83,20.13,1099.902,210.3451,2089.15,-0.003729357,0.002365019,-0.0028338120000000002,-0.0005121699,-0.01454805,0.0022805027,-0.014035318100000001,0.01300018,-0.00077813,0.0064784230000000005,0.0003590621,-0.325,2.76,-5.71,-0.87,-1.13,0.05,-0.014035318100000001,0.01300018,-0.00077813,1.3583,0.0003590621,-0.0037224109999999997,0.002367818,-0.002829801,-0.0005120388,-0.01444274,0.002283105,-0.0139372822,0.01308505,-0.0007778272999999999,0.006499454,0.0003591266,,,,,,,,,,,,04.11.14,392,11306,315,245.0,10128.0,0.021908150332981827
2014-11-05,327.98,1.5300000000000296,359.0,6609.0,2.029803804166612,,False,6,87.444,1140.54,2023.57,1706.51,77.2,22.03,2.8,20.13,1098.822,208.9019,2088.62,0.005274395,-0.0241249,0.005684325,0.004869706,0.001166483,0.0036380213,-0.0106572945,0.0,-0.0009829338000000001,-0.006884751,-0.0002537239,0.46,-27.85,11.47,8.29,0.09,0.08,-0.0106572945,0.0,-0.0009829338000000001,-1.4432,-0.0002537239,0.0052883290000000005,-0.02383622,0.005700512,0.004881582,0.001167164,0.0036446469,-0.010600706699999999,0.0,-0.0009824509,-0.006861106,-0.0002536917,,,,,,,,,,,,05.11.14,361,11061,314,-61.0,10093.0,-0.021908150332981945
2014-11-06,341.03,13.049999999999955,360.0,7431.0,2.3065952320075143,,False,6,88.012,1141.92,2031.21,1707.53,70.58,21.8,2.76,20.22,1097.515,208.3657,2085.94,0.00647458,0.001209222,0.003768396,0.0005975326,-0.08965264,-0.010495191000000001,-0.0143887375,0.004460974,-0.001190073,-0.002570055,-0.0012839680000000001,0.568,1.38,7.64,1.02,-6.62,-0.23,-0.0143887375,0.004460974,-0.001190073,-0.5362,-0.0012839680000000001,0.006495585999999999,0.001209953,0.0037755059999999997,0.0005977111,-0.0857513,-0.0104403087,-0.014285714299999999,0.004470939,-0.001189365,-0.002566755,-0.001283144,,,,,,,,,,,,06.11.14,368,11122,278,76.0,10055.0,0.0054997208452549845
2014-11-07,346.86,5.830000000000041,360.0,7378.0,2.3065952320075143,,False,6,87.64200000000001,1177.97,2031.92,1707.01,69.26,21.82,2.78,19.79,1096.787,208.2291,2092.09,-0.004212834,0.03108156,0.0003494843,-0.0003045798,-0.01887928,0.0009170106,0.007220248,-0.02149545,-0.0006633545,-0.0006557930999999999,0.002943973,-0.37,36.05,0.71,-0.52,-1.32,0.02,0.007220248,-0.02149545,-0.0006633545,-0.1366,0.002943973,-0.004203972,0.03156964,0.0003495453,-0.0003045334,-0.01870218,0.0009174312,0.007246376800000001,-0.02126607,-0.0006631346000000001,-0.0006555781,0.002948311,,,,,,,,,,,,07.11.14,419,11046,266,1237.0,9993.0,-0.006856757286376487
2014-11-08,342.99,-3.8700000000000045,360.0,4773.0,2.1220676134469127,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08.11.14,322,9809,258,845.0,9923.0,-0.11876803989681715
2014-11-09,344.23,1.240000000000009,359.0,4998.0,2.2143314227272133,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09.11.14,325,8964,208,-1286.0,9929.0,-0.09008377564349808
2014-11-10,357.54,13.310000000000002,359.0,6910.0,2.3065952320075143,,False,6,87.81,1151.47,2038.26,1714.6,69.36,22.26,2.76,20.02,1097.384,208.74400000000003,2087.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11.14,394,10250,257,-1143.0,9975.0,0.13406114964573657
2014-11-11,374.76,17.21999999999997,359.0,6843.0,2.260463327367364,,False,6,87.531,1164.33,2039.68,1716.83,69.64,22.2,2.73,19.78,1097.4589999999998,207.9509,,-0.003182373,0.01110643,0.0006964301,0.00129975,0.004028782,-0.002699057,-0.0109290705,-0.01206045,6.834201999999999e-05,-0.003806627,,-0.27899999999999997,12.86,1.42,2.23,0.28,-0.06,-0.0109290705,-0.01206045,6.834201999999999e-05,-0.7931,,-0.003177315,0.01116833,0.0006966727000000001,0.001300595,0.004036909,-0.0026954178,-0.0108695652,-0.01198801,6.834435e-05,-0.0037993909999999996,,,,,,,,,,,,,11.11.14,405,11393,308,-624.0,9979.0,0.1057214261315616
2014-11-12,366.74,-8.019999999999982,359.0,7093.0,2.5833866598484154,,False,6,87.822,1162.6,2038.25,1715.03,70.29,22.05,2.71,19.645,1097.753,208.4398,2088.46,0.003319022,-0.001486938,-0.0007013362,-0.001048994,0.009290426,-0.0067796869999999995,-0.0073529743000000005,-0.006848473000000001,0.00026803790000000003,0.0023482760000000003,,0.29100000000000004,-1.73,-1.43,-1.8,0.65,-0.15,-0.0073529743000000005,-0.006848473000000001,0.00026803790000000003,0.4889,,0.003324536,-0.001485833,-0.0007010903999999999,-0.001048444,0.009333716,-0.0067567568,-0.0073260072999999995,-0.006825075999999999,0.0002680738,0.002351036,,,,,,,,,,,,,12.11.14,409,12017,283,560.0,9949.0,0.053323182213184016
2014-11-13,413.77,47.02999999999997,360.0,7653.0,2.767914278409017,,False,6,87.67399999999999,1162.55,2039.33,1716.24,70.65,22.34,2.66,19.55,1096.381,208.1705,2089.99,-0.001686649,-4.300798e-05,0.000529726,0.0007052782000000001,0.005108568,0.013066191699999999,-0.0186225121,-0.0048475670000000005,-0.001251154,-0.001292815,0.000732329,-0.14800000000000002,-0.05,1.08,1.21,0.36,0.29,-0.0186225121,-0.0048475670000000005,-0.001251154,-0.2693,0.000732329,-0.001685227,-4.300705e-05,0.0005298662999999999,0.000705527,0.005121639,0.0131519274,-0.0184501845,-0.004835836,-0.001250372,-0.00129198,0.0007325972,,,,,,,,,,,,13.11.14,422,11457,282,1945.0,9906.0,-0.047721417017673864
2014-11-14,418.8,5.03000000000003,361.0,6892.0,2.352727136647664,,False,6,87.525,1188.75,2039.82,1717.2,70.85,22.4,2.61,19.785,1094.375,208.047,2092.45,-0.0017009229999999998,0.02228647,0.0002402461,0.0005592059,0.0028268570000000003,0.0026821652000000003,-0.0189759015,0.01194879,-0.0018308760000000002,-0.0005934397,0.001176347,-0.149,26.2,0.49,0.96,0.2,0.06,-0.0189759015,0.01194879,-0.0018308760000000002,-0.1235,0.001176347,-0.001699478,0.02253667,0.000240275,0.0005593623,0.0028308559999999997,0.0026857654,-0.0187969925,0.01202046,-0.0018292010000000001,-0.0005932637,0.001177039,,,,,,,,,,,,14.11.14,317,9512,248,328.0,9838.0,-0.18604673752300818
2014-11-15,396.8,-22.0,361.0,4595.0,2.1220676134469127,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11.14,311,9184,253,174.0,9819.0,-0.03509131981127006
2014-11-16,379.74,-17.060000000000002,361.0,4796.0,2.260463327367364,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11.14,357,9010,244,-1748.0,9842.0,-0.01912776795696408
2014-11-17,386.74,7.0,361.0,6905.0,2.1681995180870635,,False,6,87.926,1186.57,2041.32,1714.97,70.4,21.91,2.67,19.695,1092.493,208.0847,2090.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11.14,409,10758,272,-81.0,9881.0,0.17731459223080423
2014-11-18,388.9,2.159999999999968,361.0,7433.0,2.260463327367364,,False,6,87.575,1197.08,2051.8,1728.23,72.01,22.05,2.65,20.17,1091.938,208.2411,2092.6,-0.0039999829999999995,0.008818466,0.0051207990000000005,0.007702176,0.02261174,0.0063694482999999994,-0.0075188324,0.02383156,-0.0005085077,0.0007513347,0.0008079341,-0.35100000000000003,10.51,10.48,13.26,1.61,0.14,-0.0075188324,0.02383156,-0.0005085077,0.1564,0.0008079341,-0.003991993,0.008857463000000001,0.005133933,0.007731914,0.02286932,0.0063897764,-0.007490636700000001,0.0241178,-0.0005083784,0.000751617,0.0008082605,,,,,,,,,,,,18.11.14,383,10839,326,568.0,9898.0,0.007501076982561993
2014-11-19,376.57,-12.329999999999984,361.0,6431.0,2.029803804166612,,False,6,87.647,1182.68,2048.72,1724.73,70.47,22.53,2.63,20.01,1090.637,207.6658,2090.04,0.0008218147,-0.01210221,-0.001502249,-0.0020272470000000003,-0.02161791,0.0215351526,-0.0075757938,-0.007964203000000001,-0.001191803,-0.002766486,-0.0012241069999999999,0.07200000000000001,-14.4,-3.08,-3.5,-1.54,0.48,-0.0075757938,-0.007964203000000001,-0.001191803,-0.5753,-0.0012241069999999999,0.0008221524000000001,-0.01202927,-0.001501121,-0.002025193,-0.02138592,0.0217687075,-0.0075471698,-0.007932573,-0.001191093,-0.002762663,-0.001223359,,,,,,,,,,,,19.11.14,394,10271,310,-272.0,9887.0,-0.053826350649945565
2014-11-20,376.93,0.36000000000001364,361.0,5947.0,2.029803804166612,,False,6,87.59100000000001,1193.79,2052.75,1725.47,70.71,22.76,2.69,20.34,1089.484,207.7987,2091.98,-0.0006391308000000001,0.00935007,0.00196515,0.0004289606,0.003399918,0.0101568548,0.022557347400000004,0.01635724,-0.001058198,0.0006397658999999999,0.0009277814,-0.055999999999999994,11.11,4.03,0.74,0.24,0.23,0.022557347400000004,0.01635724,-0.001058198,0.1329,0.0009277814,-0.0006389266,0.009393919,0.001967082,0.0004290527,0.003405705,0.010208610699999999,0.022813688199999998,0.01649175,-0.001057639,0.0006399706,0.0009282119000000001,,,,,,,,,,,,20.11.14,379,10543,228,887.0,9874.0,0.026137742411145363
2014-11-21,361.7,-15.230000000000018,360.0,5389.0,2.1220676134469127,,False,6,88.31,1201.55,2063.5,1737.24,71.47,23.06,2.77,20.455,1090.718,207.726,2094.02,0.008175099,0.00647927,0.005223213,0.00679817,0.01069078,0.0130949056,0.029306126600000003,0.0056379609999999995,0.001132006,-0.000349919,0.0009746776,0.7190000000000001,7.76,10.75,11.77,0.76,0.3,0.029306126600000003,0.0056379609999999995,0.001132006,-0.0727,0.0009746776,0.008208606,0.006500306,0.005236877,0.00682133,0.01074813,0.0131810193,0.029739777000000002,0.0056538840000000005,0.001132646,-0.00034985779999999997,0.0009751527000000001,,,,,,,,,,,,21.11.14,354,9656,254,886.0,9797.0,-0.08788264879958224
2014-11-22,351.01,-10.689999999999998,359.0,3880.0,1.937539994886312,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11.14,364,8770,221,-477.0,9758.0,-0.09624267741113872
2014-11-23,355.25,4.240000000000009,359.0,62458.0,1.8452761856060114,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11.14,351,9247,224,-1119.0,9800.0,0.052962368211409795
2014-11-24,363.06,7.810000000000002,359.0,5374.0,1.9836718995264617,,False,6,88.15100000000001,1197.14,2069.41,1740.09,71.695,22.94,2.83,20.58,1092.355,207.5794,2095.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11.14,393,10366,261,-540.0,9822.0,0.11423204517201319
2014-11-25,378.3,15.240000000000009,360.0,5349.0,2.075935708806763,,False,6,87.92,1200.98,2067.03,1742.82,72.27,22.91,2.83,20.57,1094.042,208.5221,2099.64,-0.0026239429999999997,0.003202511,-0.001150748,0.001567655,0.007988095,-0.0013086152,0.0,-0.0004860267,0.001542629,0.004531114,0.002193255,-0.231,3.84,-2.38,2.73,0.575,-0.03,0.0,-0.0004860267,0.001542629,0.9427,0.002193255,-0.0026205029999999997,0.003207645,-0.001150086,0.001568884,0.008020085,-0.0013077594,0.0,-0.0004859086,0.00154382,0.004541395,0.002195662,,,,,,,,,,,,25.11.14,403,10906,296,535.0,9759.0,0.050781876736355085
2014-11-26,377.93,-0.37000000000000455,361.0,5578.0,1.9836718995264617,,False,6,87.60700000000001,1197.87,2072.83,1748.0,72.26,23.18,2.84,20.915,1095.239,209.2076,2102.06,-0.003566407,-0.0025929110000000003,0.002802029,0.0029677859999999996,-0.00013837959999999999,0.011716341399999998,0.0035273405,0.0166329,0.001093601,0.00328203,0.001151915,-0.313,-3.11,5.8,5.18,-0.01,0.27,0.0035273405,0.0166329,0.001093601,0.6855,0.001151915,-0.003560055,-0.002589552,0.002805958,0.002972194,-0.00013837,0.011785246599999999,0.0035335689000000003,0.016772,0.001094199,0.0032874209999999996,0.001152579,,,,,,,,,,,,26.11.14,401,10371,344,537.0,9625.0,-0.05029964689627264
2014-11-27,369.61,-8.319999999999993,362.0,5310.0,1.9836718995264617,,False,6,87.60700000000001,1192.67,,1744.71,,,,,1094.618,209.0956,,0.0,-0.004350488,,-0.001883925,,,,,-0.0005671603,-0.0005354968,,0.0,-5.2,,-3.29,,,,,-0.0005671603,-0.11199999999999999,,0.0,-0.0043410390000000005,,-0.001882151,,,,,-0.0005669995,-0.0005353533999999999,,,,,,,,,,,,,27.11.14,362,9834,273,1056.0,9536.0,-0.053167680617849516
